[0131/111546.403:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0131/112014.423:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0131/112019.440:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0131/112024.452:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0131/112029.471:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0131/112034.498:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0131/143559.600:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0131/143559.850:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0131/143559.912:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
